23.795,1,0.61118,1.1582,-0.88182
49.655,1,0.61118,1.1582,-0.88182
81.422,0,0.61118,1.1582,-0.88182
10.277,1,2.5422,1.8774,0.46108
23.347,0,2.5422,1.8774,0.46108
0.23659,1,0.18736,-0.80433,-1.0506
0.48642,0,0.18736,-0.80433,-1.0506
3.621,1,-1.3773,2.3697,3.9393
8.6423,0,-1.3773,2.3697,3.9393
0.17978,1,3.4246,4.5023,3.6309
0.34955,1,3.4246,4.5023,3.6309
0.50973,1,3.4246,4.5023,3.6309
0.66073,1,3.4246,4.5023,3.6309
0.80296,1,3.4246,4.5023,3.6309
0.93683,1,3.4246,4.5023,3.6309
1.0628,1,3.4246,4.5023,3.6309
1.1812,1,3.4246,4.5023,3.6309
1.2924,1,3.4246,4.5023,3.6309
1.397,1,3.4246,4.5023,3.6309
1.4952,1,3.4246,4.5023,3.6309
1.5875,1,3.4246,4.5023,3.6309
1.6742,1,3.4246,4.5023,3.6309
1.7557,1,3.4246,4.5023,3.6309
1.8324,1,3.4246,4.5023,3.6309
1.9047,1,3.4246,4.5023,3.6309
1.9728,0,3.4246,4.5023,3.6309
2.0372,0,3.4246,4.5023,3.6309
2.0981,0,3.4246,4.5023,3.6309
2.1559,0,3.4246,4.5023,3.6309
1.8305,1,0.69574,4.0465,4.1087
4.3791,0,0.69574,4.0465,4.1087
101.45,1,2.0214,0.95864,1.8181
171.48,0,2.0214,0.95864,1.8181
0.5514,1,1.1964,0.13601,0.26636
1.2696,0,1.1964,0.13601,0.26636
51.027,1,0.40022,1.6606,1.5613
107.34,0,0.40022,1.6606,1.5613
43.658,1,4.6524,3.2264,0.2403
38.994,1,-1.424,3.5412,3.8015
75.188,0,-1.424,3.5412,3.8015
82.023,1,4.4342,3.3734,2.7384
2.0527,0,-1.4016,3.4649,1.2424
3.782,0,-1.4016,3.4649,1.2424
0.16827,1,1.5117,4.2964,0.39261
0.31739,1,1.5117,4.2964,0.39261
0.4529,1,1.5117,4.2964,0.39261
0.57886,1,1.5117,4.2964,0.39261
0.69823,1,1.5117,4.2964,0.39261
0.81309,1,1.5117,4.2964,0.39261
0.92488,1,1.5117,4.2964,0.39261
1.0345,0,1.5117,4.2964,0.39261
1.1425,0,1.5117,4.2964,0.39261
1.2491,0,1.5117,4.2964,0.39261
15.26,1,0.72831,2.0524,0.73473
0.00077686,1,0.38371,2.9788,-0.123
0.0010528,1,0.38371,2.9788,-0.123
0.0016684,1,0.38371,2.9788,-0.123
0.0033616,1,0.38371,2.9788,-0.123
0.0068019,1,0.38371,2.9788,-0.123
0.012641,1,0.38371,2.9788,-0.123
0.021565,1,0.38371,2.9788,-0.123
0.034342,1,0.38371,2.9788,-0.123
0.051863,1,0.38371,2.9788,-0.123
0.075193,1,0.38371,2.9788,-0.123
0.10561,0,0.38371,2.9788,-0.123
0.14467,0,0.38371,2.9788,-0.123
0.19425,0,0.38371,2.9788,-0.123
0.25663,0,0.38371,2.9788,-0.123
0.33454,0,0.38371,2.9788,-0.123
0.43119,0,0.38371,2.9788,-0.123
0.55027,0,0.38371,2.9788,-0.123
1.3668,1,1.6512,3.3121,-0.19728
2.7967,1,1.6512,3.3121,-0.19728
4.3134,1,1.6512,3.3121,-0.19728
5.9337,1,1.6512,3.3121,-0.19728
7.6661,1,1.6512,3.3121,-0.19728
9.5106,1,1.6512,3.3121,-0.19728
11.458,1,1.6512,3.3121,-0.19728
13.492,0,1.6512,3.3121,-0.19728
15.586,0,1.6512,3.3121,-0.19728
17.713,0,1.6512,3.3121,-0.19728
19.839,0,1.6512,3.3121,-0.19728
21.932,0,1.6512,3.3121,-0.19728
23.963,0,1.6512,3.3121,-0.19728
25.906,0,1.6512,3.3121,-0.19728
0.034835,1,2.6869,2.1946,0.78579
0.07625,1,2.6869,2.1946,0.78579
0.12458,0,2.6869,2.1946,0.78579
2.1597,1,-0.82878,-0.55121,2.5525
4.3597,1,-0.82878,-0.55121,2.5525
6.5959,1,-0.82878,-0.55121,2.5525
8.8534,1,-0.82878,-0.55121,2.5525
11.107,1,-0.82878,-0.55121,2.5525
13.317,0,-0.82878,-0.55121,2.5525
15.428,0,-0.82878,-0.55121,2.5525
0.45236,0,2.1824,1.3684,-1.5562
79.774,0,2.6105,1.123,1.9837
539.85,1,1.6159,2.522,3.46
324.88,1,3.8624,2.1539,4.5393
0.36677,1,-0.32823,-1.2118,4.1973
0.19395,1,1.2228,4.1709,3.5534
0.37917,1,1.2228,4.1709,3.5534
0.55764,1,1.2228,4.1709,3.5534
0.73061,0,1.2228,4.1709,3.5534
0.89891,0,1.2228,4.1709,3.5534
63.666,1,3.2378,2.9965,2.877
388.48,1,1.4673,3.6794,0.33321
552.83,1,3.535,3.8136,2.8636
2.9911,1,2.5119,1.0522,-0.18845
6.1694,1,2.5119,1.0522,-0.18845
9.659,0,2.5119,1.0522,-0.18845
13.476,0,2.5119,1.0522,-0.18845
17.21,0,2.5119,1.0522,-0.18845
19.591,0,1.1376,-1.4292,3.7426
0.049969,1,3.2799,-1.2773,0.59551
0.10689,1,3.2799,-1.2773,0.59551
0.18088,1,3.2799,-1.2773,0.59551
0.2874,1,3.2799,-1.2773,0.59551
0.45073,0,3.2799,-1.2773,0.59551
0.062203,1,2.3319,2.4859,0.83065
0.14037,0,2.3319,2.4859,0.83065
0.22746,1,2.5663,-0.9179,4.2081
17.685,0,1.2327,2.7919,-0.56118
15.933,1,0.97116,4.2343,3.1702
32.841,1,0.97116,4.2343,3.1702
51.251,1,0.97116,4.2343,3.1702
70.774,0,0.97116,4.2343,3.1702
24.877,0,1.106,3.3431,4.2349
21.963,1,4.5092,0.60879,2.3242
43.693,0,4.5092,0.60879,2.3242
9.8997,1,1.4363,3.2367,-0.3383
3.3134,0,2.3796,3.0011,4.3599
0.0080056,1,2.5066,2.308,0.77235
0.017871,1,2.5066,2.308,0.77235
0.030007,1,2.5066,2.308,0.77235
0.044868,1,2.5066,2.308,0.77235
0.062969,1,2.5066,2.308,0.77235
0.084906,1,2.5066,2.308,0.77235
0.11138,1,2.5066,2.308,0.77235
0.14324,1,2.5066,2.308,0.77235
0.18149,1,2.5066,2.308,0.77235
0.22733,1,2.5066,2.308,0.77235
0.28219,1,2.5066,2.308,0.77235
0.34767,1,2.5066,2.308,0.77235
0.42546,0,2.5066,2.308,0.77235
0.51711,0,2.5066,2.308,0.77235
0.6237,0,2.5066,2.308,0.77235
0.74549,0,2.5066,2.308,0.77235
25.279,1,-0.71934,-1.5237,-1.3749
47.05,1,-0.71934,-1.5237,-1.3749
63.708,1,-0.71934,-1.5237,-1.3749
74.946,0,-0.71934,-1.5237,-1.3749
45.723,1,2.4933,1.6752,1.4195
675.87,0,3.5137,4.5952,-1.042
0.045104,1,2.3344,1.1906,0.47294
0.090076,1,2.3344,1.1906,0.47294
0.1349,1,2.3344,1.1906,0.47294
0.17957,0,2.3344,1.1906,0.47294
0.27512,1,-1.0705,0.25575,1.0631
0.55172,0,-1.0705,0.25575,1.0631
29.647,1,4.4606,-1.1003,1.561
57.105,1,4.4606,-1.1003,1.561
79.743,1,4.4606,-1.1003,1.561
95.997,0,4.4606,-1.1003,1.561
0.14023,1,3.9751,0.93241,3.9302
0.2712,1,3.9751,0.93241,3.9302
0.39302,0,3.9751,0.93241,3.9302
43.743,1,1.4065,4.4143,2.0006
99.247,0,1.4065,4.4143,2.0006
0.071707,1,1.6948,0.30346,3.5446
0.14207,1,1.6948,0.30346,3.5446
0.21112,1,1.6948,0.30346,3.5446
0.27888,1,1.6948,0.30346,3.5446
0.34536,1,1.6948,0.30346,3.5446
0.41055,1,1.6948,0.30346,3.5446
0.47443,1,1.6948,0.30346,3.5446
0.53698,1,1.6948,0.30346,3.5446
0.59815,1,1.6948,0.30346,3.5446
0.65791,1,1.6948,0.30346,3.5446
0.71618,1,1.6948,0.30346,3.5446
0.7729,1,1.6948,0.30346,3.5446
0.82799,1,1.6948,0.30346,3.5446
0.88135,1,1.6948,0.30346,3.5446
0.93289,1,1.6948,0.30346,3.5446
0.98251,1,1.6948,0.30346,3.5446
1.0301,1,1.6948,0.30346,3.5446
1.0756,1,1.6948,0.30346,3.5446
1.1189,1,1.6948,0.30346,3.5446
1.16,0,1.6948,0.30346,3.5446
174.31,0,1.7317,4.5291,2.2646
6.6513,1,4.1434,3.8723,-0.6413
15.066,1,4.1434,3.8723,-0.6413
26.831,1,4.1434,3.8723,-0.6413
43.76,0,4.1434,3.8723,-0.6413
67.738,0,4.1434,3.8723,-0.6413
0.14511,0,-0.30108,0.32952,3.0886
1.008,0,-0.30108,0.32952,3.0886
1.5077,0,-0.30108,0.32952,3.0886
0.21674,1,-0.29802,0.13082,0.93626
3.2453,0,2.1587,-1.1257,1.3199
132.06,1,3.0513,0.9246,4.0709
320.86,0,3.0513,0.9246,4.0709
0.085318,1,0.36012,2.4643,-0.67746
0.17753,1,0.36012,2.4643,-0.67746
0.27666,0,0.36012,2.4643,-0.67746
0.016098,1,1.3083,2.3219,2.6944
0.033113,1,1.3083,2.3219,2.6944
0.051467,1,1.3083,2.3219,2.6944
0.071613,0,1.3083,2.3219,2.6944
0.094073,0,1.3083,2.3219,2.6944
1.6766,0,0.018972,4.3258,2.2626
5.6583,0,0.018972,4.3258,2.2626
6.3249,0,0.018972,4.3258,2.2626
6.7491,0,0.018972,4.3258,2.2626
0.0067537,1,3.666,-0.69535,1.5143
0.013088,1,3.666,-0.69535,1.5143
0.019073,1,3.666,-0.69535,1.5143
0.024785,1,3.666,-0.69535,1.5143
0.030307,1,3.666,-0.69535,1.5143
0.035724,1,3.666,-0.69535,1.5143
0.04113,1,3.666,-0.69535,1.5143
0.046625,1,3.666,-0.69535,1.5143
0.052316,1,3.666,-0.69535,1.5143
0.058315,1,3.666,-0.69535,1.5143
0.064745,1,3.666,-0.69535,1.5143
0.071736,1,3.666,-0.69535,1.5143
0.079427,1,3.666,-0.69535,1.5143
0.087969,1,3.666,-0.69535,1.5143
0.09752,1,3.666,-0.69535,1.5143
0.10826,1,3.666,-0.69535,1.5143
0.12036,1,3.666,-0.69535,1.5143
0.13404,1,3.666,-0.69535,1.5143
0.14951,1,3.666,-0.69535,1.5143
0.16702,0,3.666,-0.69535,1.5143
51.428,1,4.3395,3.9846,-0.61998
0.28338,1,4.1176,4.0732,0.45266
0.026889,1,1.371,-0.67182,-1.4298
0.05328,1,1.371,-0.67182,-1.4298
0.07958,1,1.371,-0.67182,-1.4298
0.106,1,1.371,-0.67182,-1.4298
0.13271,0,1.371,-0.67182,-1.4298
0.15992,0,1.371,-0.67182,-1.4298
0.18802,0,1.371,-0.67182,-1.4298
0.50766,0,1.0123,2.524,0.79831
0.20593,1,3.054,3.4323,-0.62706
0.4377,1,3.054,3.4323,-0.62706
0.70301,0,3.054,3.4323,-0.62706
0.17981,1,3.6984,4.1132,3.7131
0.33745,0,3.6984,4.1132,3.7131
15.634,0,1.0978,4.1232,1.932
9.8223,1,-1.4313,1.47,0.39117
26.435,0,-1.4313,1.47,0.39117
72.807,0,2.4005,1.6975,0.38709
115.5,0,0.74193,2.0947,2.3756
86.906,1,-1.3733,-0.38062,-1.1215
175.06,0,-1.3733,-0.38062,-1.1215
615.34,1,2.3164,2.3177,1.9306
0.30428,1,4.2661,2.907,4.25
0.57727,1,4.2661,2.907,4.25
0.82269,1,4.2661,2.907,4.25
1.0467,1,4.2661,2.907,4.25
1.2554,0,4.2661,2.907,4.25
4.3124,1,0.60793,-0.21544,4.6051
105.18,1,3.9393,3.6128,3.1721
9.8795,0,0.32989,2.2637,1.4272
0.80488,1,0.21704,0.22564,-1.3239
2.5814,1,-0.61684,4.5994,4.1707
5.0345,1,-0.61684,4.5994,4.1707
489.1,0,3.1311,4.3756,-0.58987
0.99966,0,-1.5048,0.44972,4.3646
0.031989,1,2.606,3.2398,0.72167
0.0563,1,2.606,3.2398,0.72167
0.073665,1,2.606,3.2398,0.72167
0.084842,1,2.606,3.2398,0.72167
0.09088,1,2.606,3.2398,0.72167
0.093266,1,2.606,3.2398,0.72167
0.093749,1,2.606,3.2398,0.72167
0.093963,1,2.606,3.2398,0.72167
0.095189,0,2.606,3.2398,0.72167
0.098393,0,2.606,3.2398,0.72167
0.10439,0,2.606,3.2398,0.72167
0.11404,0,2.606,3.2398,0.72167
0.17826,1,4.4567,3.2518,0.62923
0.40449,0,4.4567,3.2518,0.62923
0.82509,1,3.0495,2.4749,-1.4769
1.1796,1,-0.63083,0.44955,3.8217
2.2354,1,-0.63083,0.44955,3.8217
3.1427,1,-0.63083,0.44955,3.8217
3.8898,1,-0.63083,0.44955,3.8217
4.4775,1,-0.63083,0.44955,3.8217
4.9198,1,-0.63083,0.44955,3.8217
5.2418,0,-0.63083,0.44955,3.8217
0.12979,1,-0.21691,4.6621,3.107
0.26622,1,-0.21691,4.6621,3.107
0.41097,1,-0.21691,4.6621,3.107
0.56583,1,-0.21691,4.6621,3.107
0.73283,1,-0.21691,4.6621,3.107
0.91444,1,-0.21691,4.6621,3.107
1.1138,0,-0.21691,4.6621,3.107
1.3353,0,-0.21691,4.6621,3.107
25.59,1,0.66462,3.3304,0.11102
48.359,0,0.66462,3.3304,0.11102
0.74548,1,2.4773,-1.0996,2.6864
937.33,1,4.3135,4.5772,3.1481
497.33,1,-1.2276,0.33051,-1.0367
12.507,1,-1.1188,0.91297,-0.86589
26.919,1,-1.1188,0.91297,-0.86589
46.126,1,-1.1188,0.91297,-0.86589
73.578,0,-1.1188,0.91297,-0.86589
113.39,0,-1.1188,0.91297,-0.86589
170,0,-1.1188,0.91297,-0.86589
0.42105,1,-1.2196,-1.0571,-0.48173
84.253,1,2.0501,1.1643,2.0862
662.6,0,2.187,2.4125,-0.49887
595.64,1,2.0756,3.2317,1.0629
1666.7,1,2.0756,3.2317,1.0629
0.55412,1,1.3702,1.2661,3.4597
0.26347,1,0.64227,3.6452,0.64828
1149.5,0,3.2823,2.1887,1.8397
1.7936,0,3.2754,2.3599,-0.11183
1.8367,0,3.2754,2.3599,-0.11183
29.925,0,1.4293,-0.72837,2.0088
64.721,0,1.4293,-0.72837,2.0088
30.816,1,2.504,-1.5322,4.6266
78.192,1,2.504,-1.5322,4.6266
173.08,0,2.504,-1.5322,4.6266
0.68531,1,2.9835,2.8273,3.5022
1.4006,1,2.9835,2.8273,3.5022
2.2088,0,2.9835,2.8273,3.5022
21.362,1,-0.59383,3.1869,2.079
42.691,1,-0.59383,3.1869,2.079
64.556,1,-0.59383,3.1869,2.079
87.375,0,-0.59383,3.1869,2.079
27.31,1,-0.91975,3.4968,2.3715
6.4592,1,2.2938,-1.2748,1.0408
29.916,1,3.2979,4.4574,-1.3265
58.081,0,3.2979,4.4574,-1.3265
82.567,0,3.2979,4.4574,-1.3265
0.39118,1,4.356,4.0122,2.0535
0.67759,1,4.356,4.0122,2.0535
0.85969,0,4.356,4.0122,2.0535
3.1809,1,3.2577,1.953,1.2145
6.5083,1,3.2577,1.953,1.2145
9.9958,1,3.2577,1.953,1.2145
13.408,0,3.2577,1.953,1.2145
7.4377,0,2.9989,-0.46558,0.57779
0.40108,1,0.42976,2.755,0.22764
0.78345,1,0.42976,2.755,0.22764
1.1423,1,0.42976,2.755,0.22764
1.4736,1,0.42976,2.755,0.22764
1.7741,1,0.42976,2.755,0.22764
2.0417,1,0.42976,2.755,0.22764
2.2754,1,0.42976,2.755,0.22764
2.4753,1,0.42976,2.755,0.22764
2.643,1,0.42976,2.755,0.22764
2.7809,1,0.42976,2.755,0.22764
2.8925,1,0.42976,2.755,0.22764
2.9825,0,0.42976,2.755,0.22764
3.0563,0,0.42976,2.755,0.22764
0.082663,1,-0.23024,-0.26058,2.4928
0.16562,1,-0.23024,-0.26058,2.4928
0.24886,1,-0.23024,-0.26058,2.4928
0.33239,1,-0.23024,-0.26058,2.4928
0.41619,1,-0.23024,-0.26058,2.4928
0.50025,1,-0.23024,-0.26058,2.4928
0.58453,1,-0.23024,-0.26058,2.4928
0.66901,1,-0.23024,-0.26058,2.4928
0.75365,1,-0.23024,-0.26058,2.4928
0.83842,1,-0.23024,-0.26058,2.4928
0.92327,1,-0.23024,-0.26058,2.4928
1.0082,1,-0.23024,-0.26058,2.4928
1.093,1,-0.23024,-0.26058,2.4928
1.1779,1,-0.23024,-0.26058,2.4928
1.2627,1,-0.23024,-0.26058,2.4928
1.3473,1,-0.23024,-0.26058,2.4928
1.4318,1,-0.23024,-0.26058,2.4928
1.5161,1,-0.23024,-0.26058,2.4928
1.6002,1,-0.23024,-0.26058,2.4928
1.6841,0,-0.23024,-0.26058,2.4928
6.0177,0,-0.10519,-0.87551,4.5994
0.27993,1,1.5588,2.9936,3.9071
0.54124,1,1.5588,2.9936,3.9071
0.78918,1,1.5588,2.9936,3.9071
1.0273,1,1.5588,2.9936,3.9071
1.2583,1,1.5588,2.9936,3.9071
1.4842,0,1.5588,2.9936,3.9071
0.22422,1,-0.77767,4.2527,1.6252
0.49758,1,-0.77767,4.2527,1.6252
0.3658,1,-0.8702,3.0796,4.279
1.6054,1,3.3459,3.0236,-0.12118
3.2769,1,1.8252,1.5667,-0.67409
520.93,0,0.5598,-0.25198,4.6936
34.445,1,2.1111,0.48623,3.2544
0.016306,1,2.8131,1.0975,-0.093784
0.035857,1,2.8131,1.0975,-0.093784
0.059245,0,2.8131,1.0975,-0.093784
0.84737,1,2.0861,0.46086,2.9646
0.17874,1,3.9523,-1.0058,3.6394
0.3428,1,3.9523,-1.0058,3.6394
0.49351,1,3.9523,-1.0058,3.6394
0.63206,1,3.9523,-1.0058,3.6394
0.75959,1,3.9523,-1.0058,3.6394
0.87719,1,3.9523,-1.0058,3.6394
0.98596,1,3.9523,-1.0058,3.6394
1.087,1,3.9523,-1.0058,3.6394
1.1816,1,3.9523,-1.0058,3.6394
1.271,1,3.9523,-1.0058,3.6394
1.3564,0,3.9523,-1.0058,3.6394
1.4395,0,3.9523,-1.0058,3.6394
1.5217,0,3.9523,-1.0058,3.6394
32.608,1,-1.55,4.0537,3.1277
1.4278,0,3.6656,1.1442,2.0675
3.0158,0,3.6656,1.1442,2.0675
361.65,0,2.245,3.5857,4.1624
62.296,1,2.6468,3.4762,3.7073
140.04,1,2.6468,3.4762,3.7073
244.32,1,2.6468,3.4762,3.7073
386.83,0,2.6468,3.4762,3.7073
0.068611,1,2.3804,1.3422,3.0374
0.11604,1,2.3804,1.3422,3.0374
0.14855,0,2.3804,1.3422,3.0374
3.5722,0,2.3804,1.3422,3.0374
73.977,1,0.14692,2.529,0.31774
1.5503,0,0.30537,2.084,-1.2421
0.1272,1,-0.47806,-1.3148,2.7753
137.26,0,3.1945,-0.69028,4.6316
177.9,1,-0.6899,1.4378,2.6259
296.83,0,-0.6899,1.4378,2.6259
0.01702,1,0.22064,2.2887,-0.26662
0.021117,0,0.22064,2.2887,-0.26662
0.98333,1,2.7516,3.8753,-1.2018
2.0636,1,2.7516,3.8753,-1.2018
3.2693,1,2.7516,3.8753,-1.2018
4.6267,1,2.7516,3.8753,-1.2018
6.1586,1,2.7516,3.8753,-1.2018
7.8816,0,2.7516,3.8753,-1.2018
9.8035,0,2.7516,3.8753,-1.2018
11.922,0,2.7516,3.8753,-1.2018
14.224,0,2.7516,3.8753,-1.2018
5.5411,1,-0.6555,3.3172,1.4288
11.029,1,-0.6555,3.3172,1.4288
16.426,1,-0.6555,3.3172,1.4288
21.746,0,-0.6555,3.3172,1.4288
8.9529,0,-0.2327,1.0456,2.8852
104.28,0,0.72743,3.5828,0.54159
0.80813,1,3.7084,3.5686,-1.5461
1.689,1,3.7084,3.5686,-1.5461
2.6269,1,3.7084,3.5686,-1.5461
3.6021,1,3.7084,3.5686,-1.5461
4.5921,1,3.7084,3.5686,-1.5461
5.5731,1,3.7084,3.5686,-1.5461
6.5217,1,3.7084,3.5686,-1.5461
7.4168,1,3.7084,3.5686,-1.5461
8.2406,1,3.7084,3.5686,-1.5461
8.9802,1,3.7084,3.5686,-1.5461
9.6279,1,3.7084,3.5686,-1.5461
10.181,1,3.7084,3.5686,-1.5461
10.643,1,3.7084,3.5686,-1.5461
11.022,1,3.7084,3.5686,-1.5461
11.327,0,3.7084,3.5686,-1.5461
11.575,0,3.7084,3.5686,-1.5461
0.98071,1,0.23212,1.2452,1.4575
1.974,0,0.23212,1.2452,1.4575
26.108,1,2.804,2.0321,-1.5001
1237.9,0,2.8249,4.0129,-1.5396
4.3069,0,1.757,0.66848,2.9819
4.6732,0,1.757,0.66848,2.9819
13.008,0,1.757,0.66848,2.9819
183.09,0,1.8073,-1.4313,2.0302
24.954,1,0.77821,3.9672,4.2489
67.682,0,0.77821,3.9672,4.2489
49.693,0,0.61673,-0.99839,3.2276
0.5708,0,0.095296,1.7362,0.8138
45.554,1,3.865,-0.29272,1.3736
86.87,0,3.865,-0.29272,1.3736
21.429,1,2.2729,-1.5295,-0.45275
44.524,0,2.2729,-1.5295,-0.45275
181.93,1,1.3529,2.4097,-1.1065
401.71,1,1.3529,2.4097,-1.1065
0.99646,1,0.59882,4.1394,3.1694
2.0538,0,0.59882,4.1394,3.1694
5.1002,0,-0.50419,2.1459,1.0395
36.039,0,1.2407,1.252,2.081
11.376,1,0.079658,3.0496,3.7338
21.03,1,0.079658,3.0496,3.7338
28.785,1,0.079658,3.0496,3.7338
0.1652,1,3.5632,1.4211,0.33084
0.63673,0,3.5632,1.4211,0.33084
0.68275,0,3.5632,1.4211,0.33084
0.71196,1,3.5632,1.4211,0.33084
0.73,0,3.5632,1.4211,0.33084
0.74071,0,3.5632,1.4211,0.33084
0.017699,1,2.5646,2.9048,0.20054
0.041047,1,2.5646,2.9048,0.20054
0.070777,1,2.5646,2.9048,0.20054
0.1079,1,2.5646,2.9048,0.20054
0.15388,1,2.5646,2.9048,0.20054
0.21097,0,2.5646,2.9048,0.20054
0.40907,1,2.5307,-1.4463,-1.4396
7.2139,0,-1.0177,-0.53195,2.0739
1.2714,0,0.34728,1.4482,-0.075914
0.25313,0,1.741,2.7547,3.3592
0.67813,1,1.741,2.7547,3.3592
1.3827,0,1.741,2.7547,3.3592
12.106,1,4.541,1.7383,0.42618
30.572,1,4.541,1.7383,0.42618
68.326,0,4.541,1.7383,0.42618
81.303,1,0.55334,-0.81186,1.2795
0.95018,0,3.0499,4.2969,-0.030008
3.2774,1,0.76087,-1.0533,3.8702
7.5302,1,0.76087,-1.0533,3.8702
14.507,0,0.76087,-1.0533,3.8702
0.12465,0,-1.3732,3.8063,1.5563
0.22442,0,-1.3732,3.8063,1.5563
0.29052,1,-1.3732,3.8063,1.5563
589.39,1,-1.0064,3.4909,4.4708
1861.2,0,-1.0064,3.4909,4.4708
0.52269,0,-0.53835,4.3515,2.4051
1.1883,0,-0.53835,4.3515,2.4051
0.10442,1,1.0712,-0.2886,2.8724
0.20592,1,1.0712,-0.2886,2.8724
0.30478,1,1.0712,-0.2886,2.8724
0.40121,1,1.0712,-0.2886,2.8724
0.4954,1,1.0712,-0.2886,2.8724
0.5875,1,1.0712,-0.2886,2.8724
0.67765,1,1.0712,-0.2886,2.8724
0.76594,1,1.0712,-0.2886,2.8724
0.85243,0,1.0712,-0.2886,2.8724
0.93713,0,1.0712,-0.2886,2.8724
0.40118,1,0.44333,3.339,3.7921
0.86634,1,0.44333,3.339,3.7921
1.4383,1,0.44333,3.339,3.7921
2.1746,1,0.44333,3.339,3.7921
3.148,1,0.44333,3.339,3.7921
4.4434,0,0.44333,3.339,3.7921
6.1531,0,0.44333,3.339,3.7921
8.3703,0,0.44333,3.339,3.7921
11.183,0,0.44333,3.339,3.7921
0.018271,1,1.9667,0.44782,-1.0231
0.037539,1,1.9667,0.44782,-1.0231
0.32369,1,1.7214,3.2478,0.86623
18.802,1,3.8121,1.2669,4.3409
40.357,1,3.8121,1.2669,4.3409
68.971,0,3.8121,1.2669,4.3409
53.796,1,1.6783,2.9522,3.9369
13.643,1,-0.62689,2.7395,3.5616
27.46,1,-0.62689,2.7395,3.5616
41.937,0,-0.62689,2.7395,3.5616
0.038524,1,1.2784,1.0673,0.57227
0.08143,1,1.2784,1.0673,0.57227
0.12993,1,1.2784,1.0673,0.57227
0.18488,1,1.2784,1.0673,0.57227
0.24659,1,1.2784,1.0673,0.57227
0.31515,1,1.2784,1.0673,0.57227
0.39107,0,1.2784,1.0673,0.57227
0.47574,0,1.2784,1.0673,0.57227
0.13363,1,0.016126,0.56739,1.3539
0.26169,1,0.016126,0.56739,1.3539
3.5182,1,2.6662,0.95199,-0.41666
7.1999,0,2.6662,0.95199,-0.41666
470.52,0,2.8625,1.5538,0.77644
0.088923,1,3.5681,-0.47774,2.5989
0.1686,1,3.5681,-0.47774,2.5989
0.24107,1,3.5681,-0.47774,2.5989
0.30794,1,3.5681,-0.47774,2.5989
0.37039,0,3.5681,-0.47774,2.5989
0.42919,0,3.5681,-0.47774,2.5989
253.31,0,2.9009,-0.011631,1.3424
0.52551,1,0.98498,0.75467,0.16408
1.1165,1,0.98498,0.75467,0.16408
1.8157,1,0.98498,0.75467,0.16408
2.6739,0,0.98498,0.75467,0.16408
2.8855,0,2.4315,1.9324,2.6183
0.54502,1,1.298,-0.033499,-0.91606
143.12,1,0.3592,-0.098745,-0.46596
311.91,0,0.3592,-0.098745,-0.46596
0.36488,0,1.1559,2.3228,-1.1106
1.0637,0,1.1559,2.3228,-1.1106
1.32,0,1.1559,2.3228,-1.1106
179.83,1,2.2881,3.9481,-0.026143
5.0068,1,-0.39817,4.0154,1.4636
10.224,1,-0.39817,4.0154,1.4636
15.846,1,-0.39817,4.0154,1.4636
22.261,0,-0.39817,4.0154,1.4636
0.18395,1,0.71352,3.0286,3.7388
0.36821,1,0.71352,3.0286,3.7388
0.55558,1,0.71352,3.0286,3.7388
0.7494,1,0.71352,3.0286,3.7388
0.9535,1,0.71352,3.0286,3.7388
1.1723,1,0.71352,3.0286,3.7388
1.4107,1,0.71352,3.0286,3.7388
1.6744,1,0.71352,3.0286,3.7388
1.9694,1,0.71352,3.0286,3.7388
2.3028,1,0.71352,3.0286,3.7388
2.682,1,0.71352,3.0286,3.7388
3.1152,1,0.71352,3.0286,3.7388
3.6113,1,0.71352,3.0286,3.7388
4.1797,1,0.71352,3.0286,3.7388
4.8305,0,0.71352,3.0286,3.7388
5.574,0,0.71352,3.0286,3.7388
6.421,0,0.71352,3.0286,3.7388
7.3822,0,0.71352,3.0286,3.7388
8.4684,0,0.71352,3.0286,3.7388
0.80739,0,4.0181,1.6153,1.4493
0.59717,1,4.5598,4.4758,3.2969
1.2759,1,4.5598,4.4758,3.2969
2.1148,0,4.5598,4.4758,3.2969
1.9831,1,1.1031,2.9113,3.7946
4.2175,1,1.1031,2.9113,3.7946
0.78679,1,1.543,3.5225,1.5852
411.59,1,3.5338,-0.19353,3.0077
4.3807,1,-0.3285,-1.3409,-1.3807
27.684,0,3.7132,1.1789,4.0124
319.87,1,2.1637,3.1917,2.9433
894.87,0,2.1637,3.1917,2.9433
160.85,0,-0.71545,3.9151,4.4833
4.1107,1,0.63608,3.0443,-1.0238
8.321,0,0.63608,3.0443,-1.0238
0.092804,1,-0.62897,3.4169,2.5796
0.18995,1,-0.62897,3.4169,2.5796
0.29238,1,-0.62897,3.4169,2.5796
0.40127,1,-0.62897,3.4169,2.5796
0.51805,1,-0.62897,3.4169,2.5796
0.64456,1,-0.62897,3.4169,2.5796
0.78306,1,-0.62897,3.4169,2.5796
0.93632,1,-0.62897,3.4169,2.5796
1.1076,1,-0.62897,3.4169,2.5796
1.3008,0,-0.62897,3.4169,2.5796
1.5199,0,-0.62897,3.4169,2.5796
92.641,1,-0.90246,4.6192,0.55005
143.28,1,-0.72582,4.2697,-1.3973
19.522,1,-0.47226,4.3723,1.2013
141.06,1,3.3481,-0.5319,1.5762
